ID,price
12366,3517
12367,3649
12368,12689
12369,3928
12370,623
12371,11135
12372,4402
12373,1048
12374,4593
12375,5765
12376,7803
12377,3071
12378,7401
12379,3580
12380,2118
12381,9674
12382,16191
12383,6753
12384,808
12385,1532
12386,3137
12387,9087
12388,4908
12389,1764
12390,3481
12391,2106
12392,1359
12393,515
12394,13753
12395,1626
12396,2298
12397,1217
12398,768
12399,1022
12400,9998
12401,5159
12402,800
12403,1417
12404,10082
12405,7195
12406,553
12407,905
12408,822
12409,4026
12410,14618
12411,748
12412,4243
12413,16836
12414,3923
12415,2721
12416,4075
12417,11619
12418,3928
12419,822
12420,3889
12421,658
12422,1133
12423,4407
12424,15647
12425,1536
12426,1266
12427,3452
12428,618
12429,4966
12430,731
12431,2226
12432,3928
12433,8597
12434,3378
12435,3082
12436,593
12437,1083
12438,2381
12439,1541
12440,2133
12441,9542
12442,730
12443,3928
12444,14146
12445,5615
12446,14186
12447,722
12448,783
12449,809
12450,1358
12451,10783
12452,5727
12453,16467
12454,3928
12455,5302
12456,601
12457,15838
12458,1639
12459,2537
12460,429
12461,2079
12462,1718
12463,14116
12464,1477
12465,1309
12466,6052
12467,1076
12468,672
12469,612
12470,503
12471,791
12472,1510
12473,3928
12474,1807
12475,1800
12476,4017
12477,972
12478,5179
12479,2409
12480,1909
12481,-82
12482,9408
12483,871
12484,2983
12485,711
12486,11821
12487,3643
12488,4518
12489,7078
12490,4970
12491,14617
12492,10991
12493,1026
12494,884
12495,2343
12496,5551
12497,2135
12498,1127
12499,904
12500,13782
12501,650
12502,8995
12503,9750
12504,296
12505,953
12506,864
12507,8328
12508,964
12509,2920
12510,1558
12511,6128
12512,601
12513,786
12514,2299
12515,3928
12516,6670
12517,2404
12518,5315
12519,5144
12520,1246
12521,2556
12522,3333
12523,1243
12524,8142
12525,2214
12526,1266
12527,1560
12528,1867
12529,833
12530,882
12531,3692
12532,1108
12533,731
12534,625
12535,5636
12536,3928
12537,3954
12538,14762
12539,617
12540,2212
12541,4660
12542,10058
12543,2273
12544,4302
12545,3928
12546,2032
12547,6805
12548,7573
12549,2946
12550,5103
12551,674
12552,3928
12553,783
12554,14402
12555,6865
12556,3928
12557,5682
12558,4474
12559,693
12560,1085
12561,668
12562,3928
12563,4510
12564,5347
12565,4456
12566,13888
12567,726
12568,6581
12569,719
12570,4249
12571,16621
12572,5969
12573,3928
12574,1606
12575,682
12576,463
12577,8623
12578,7223
12579,3894
12580,1332
12581,567
12582,783
12583,817
12584,3928
12585,3990
12586,5803
12587,851
12588,12534
12589,1639
12590,2606
12591,6061
12592,967
12593,14633
12594,4203
12595,12906
12596,1667
12597,1607
12598,928
12599,733
12600,964
12601,6067
12602,922
12603,1809
12604,7467
12605,3928
12606,997
12607,1864
12608,505
12609,1231
12610,849
12611,4182
12612,555
12613,975
12614,3928
12615,1132
12616,653
12617,4435
12618,4335
12619,1529
12620,838
12621,2405
12622,1022
12623,963
12624,14231
12625,1135
12626,1901
12627,4537
12628,1181
12629,1543
12630,5533
12631,1323
12632,3238
12633,1794
12634,885
12635,13845
12636,872
12637,751
12638,4993
12639,2412
12640,13306
12641,3928
12642,728
12643,813
12644,2736
12645,735
12646,7092
12647,600
12648,900
12649,1541
12650,3928
12651,769
12652,5720
12653,3928
12654,793
12655,128
12656,3151
12657,4690
12658,4226
12659,667
12660,4843
12661,1307
12662,607
12663,2366
12664,2633
12665,757
12666,1894
12667,1163
12668,890
12669,3596
12670,837
12671,1272
12672,134
12673,13069
12674,5180
12675,714
12676,992
12677,5564
12678,3928
12679,4864
12680,3928
12681,717
12682,641
12683,794
12684,4938
12685,884
12686,3271
12687,3256
12688,1403
12689,741
12690,662
12691,1262
12692,2515
12693,3928
12694,446
12695,728
12696,1052
12697,2691
12698,4795
12699,5223
12700,1652
12701,13017
12702,3928
12703,648
12704,8862
12705,772
12706,11504
12707,6123
12708,2562
12709,1054
12710,7763
12711,7601
12712,4472
12713,12093
12714,6174
12715,1906
12716,1707
12717,1626
12718,5223
12719,9334
12720,3928
12721,890
12722,655
12723,695
12724,2775
12725,3941
12726,5606
12727,1521
12728,3544
12729,6947
12730,6585
12731,5023
12732,1425
12733,3928
12734,849
12735,8407
12736,10472
12737,1455
12738,6380
12739,613
12740,2429
12741,3928
12742,790
12743,11634
12744,4250
12745,1937
12746,3893
12747,1054
12748,4284
12749,1617
12750,2348
12751,6243
12752,1586
12753,2789
12754,1083
12755,934
12756,780
12757,1661
12758,3127
12759,15520
12760,4237
12761,6532
12762,3556
12763,826
12764,4095
12765,1618
12766,5692
12767,1200
12768,7249
12769,672
12770,1424
12771,3983
12772,1818
12773,14884
12774,718
12775,11630
12776,4136
12777,6947
12778,5291
12779,12892
12780,1675
12781,8341
12782,802
12783,3403
12784,1854
12785,406
12786,4966
12787,2794
12788,437
12789,756
12790,2433
12791,3952
12792,7534
12793,1490
12794,606
12795,5897
12796,6082
12797,1602
12798,678
12799,2249
12800,8211
12801,713
12802,1380
12803,803
12804,528
12805,4213
12806,1687
12807,467
12808,1991
12809,2397
12810,3769
12811,760
12812,4216
12813,12798
12814,5339
12815,4174
12816,6841
12817,6179
12818,3928
12819,3928
12820,4335
12821,1098
12822,7245
12823,1305
12824,6181
12825,14980
12826,743
12827,1172
12828,16159
12829,1242
12830,996
12831,3541
12832,556
12833,1433
12834,614
12835,4770
12836,3721
12837,636
12838,654
12839,765
12840,4735
12841,7259
12842,1046
12843,889
12844,4714
12845,1423
12846,4616
12847,2077
12848,4372
12849,559
12850,3864
12851,2205
12852,15041
12853,3276
12854,3928
12855,5263
12856,16838
12857,4381
12858,5717
12859,1547
12860,661
12861,3209
12862,1021
12863,804
12864,954
12865,15757
12866,2840
12867,1255
12868,3928
12869,539
12870,814
12871,199
12872,3161
12873,2389
12874,2149
12875,3928
12876,4079
12877,3982
12878,2206
12879,749
12880,1457
12881,2816
12882,13550
12883,2666
12884,666
12885,650
12886,1289
12887,846
12888,1699
12889,3245
12890,3410
12891,8315
12892,714
12893,2832
12894,1727
12895,3928
12896,12737
12897,618
12898,3238
12899,8273
12900,9093
12901,8500
12902,610
12903,634
12904,3036
12905,1967
12906,3319
12907,967
12908,354
12909,3928
12910,1536
12911,724
12912,7017
12913,627
12914,2480
12915,3876
12916,456
12917,16168
12918,783
12919,3505
12920,790
12921,1540
12922,1756
12923,4607
12924,4382
12925,839
12926,6430
12927,3497
12928,2083
12929,5453
12930,6712
12931,728
12932,13831
12933,8012
12934,824
12935,1822
12936,3406
12937,935
12938,4236
12939,15006
12940,7750
12941,4851
12942,538
12943,3752
12944,691
12945,1787
12946,711
12947,1813
12948,1719
12949,10771
12950,446
12951,3237
12952,846
12953,956
12954,615
12955,1673
12956,732
12957,423
12958,3339
12959,5796
12960,2063
12961,905
12962,18160
12963,953
12964,8415
12965,11002
12966,590
12967,620
12968,2950
12969,880
12970,4258
12971,8424
12972,9758
12973,3665
12974,755
12975,1753
12976,4257
12977,774
12978,816
12979,9159
12980,569
12981,3423
12982,13904
12983,8645
12984,5989
12985,882
12986,1366
12987,3928
12988,7418
12989,3928
12990,15432
12991,4867
12992,2337
12993,1839
12994,959
12995,1954
12996,1965
12997,1368
12998,655
12999,1622
13000,6111
13001,544
13002,564
13003,758
13004,3928
13005,1208
13006,4700
13007,16300
13008,1165
13009,3928
13010,4882
13011,15218
13012,16323
13013,1641
13014,2018
13015,456
13016,3086
13017,3928
13018,3928
13019,5821
13020,8221
13021,9256
13022,4346
13023,9310
13024,15699
13025,5614
13026,3928
13027,11941
13028,7276
13029,879
13030,3928
13031,3865
13032,1585
13033,575
13034,5256
13035,6433
13036,794
13037,7634
13038,10765
13039,749
13040,13571
13041,10967
13042,794
13043,1710
13044,2022
13045,3928
13046,6440
13047,560
13048,4902
13049,6618
13050,16305
13051,684
13052,1000
13053,3953
13054,14071
13055,1052
13056,1091
13057,3928
13058,11720
13059,556
13060,1069
13061,4359
13062,13870
13063,3322
13064,2246
13065,3325
13066,1536
13067,3928
13068,3928
13069,850
13070,11196
13071,2182
13072,2741
13073,13856
13074,8479
13075,646
13076,11068
13077,906
13078,3912
13079,1305
13080,4609
13081,6389
13082,4171
13083,12879
13084,6987
13085,803
13086,6814
13087,611
13088,1811
13089,9479
13090,6175
13091,6865
13092,1517
13093,3928
13094,3928
13095,1314
13096,2369
13097,370
13098,1972
13099,1348
13100,4011
13101,1681
13102,7022
13103,1659
13104,4767
13105,2096
13106,598
13107,1676
13108,968
13109,241
13110,902
13111,9736
13112,867
13113,8469
13114,613
13115,3567
13116,19808
13117,1894
13118,1178
13119,17188
13120,1318
13121,14810
13122,703
13123,3928
13124,8727
13125,601
13126,1012
13127,3846
13128,680
13129,5119
13130,6407
13131,2088
13132,3928
13133,2015
13134,4415
13135,1000
13136,14683
13137,14143
13138,3928
13139,842
13140,629
13141,5152
13142,1905
13143,6888
13144,5655
13145,1338
13146,1530
13147,5718
13148,744
13149,6304
13150,3928
13151,7207
13152,765
13153,6550
13154,4123
13155,1060
13156,1120
13157,5587
13158,1662
13159,4983
13160,1112
13161,2839
13162,3928
13163,5099
13164,2562
13165,3846
13166,9760
13167,4269
13168,608
13169,9160
13170,599
13171,817
13172,695
13173,2949
13174,4147
13175,715
13176,9624
13177,1177
13178,3382
13179,1037
13180,701
13181,3347
13182,3665
13183,658
13184,20290
13185,3928
13186,547
13187,1689
13188,3597
13189,3928
13190,751
13191,622
13192,581
13193,1660
13194,898
13195,13838
13196,16104
13197,5242
13198,5355
13199,14864
13200,871
13201,3973
13202,1031
13203,5686
13204,5604
13205,11364
13206,518
13207,847
13208,857
13209,8693
13210,2237
13211,5955
13212,2302
13213,156
13214,3928
13215,1368
13216,2217
13217,6713
13218,3928
13219,7991
13220,1302
13221,5051
13222,922
13223,7444
13224,3928
13225,12455
13226,3713
13227,1303
13228,3928
13229,10339
13230,3928
13231,932
13232,2407
13233,1453
13234,1282
13235,9797
13236,995
13237,880
13238,1068
13239,6492
13240,738
13241,884
13242,5970
13243,3764
13244,810
13245,9336
13246,6501
13247,485
13248,558
13249,11065
13250,2091
13251,4852
13252,7238
13253,1469
13254,8667
13255,3928
13256,11052
13257,895
13258,721
13259,2017
13260,7544
13261,6068
13262,1749
13263,601
13264,7350
13265,3809
13266,1096
13267,649
13268,2315
13269,2434
13270,1579
13271,1963
13272,3927
13273,13942
13274,7258
13275,5123
13276,5067
13277,1195
13278,1065
13279,682
13280,1048
13281,484
13282,2943
13283,8266
13284,916
13285,19574
13286,822
13287,7550
13288,6215
13289,10594
13290,1457
13291,6992
13292,3901
13293,1365
13294,10925
13295,6765
13296,1316
13297,3928
13298,5111
13299,3747
13300,5651
13301,6779
13302,3471
13303,1180
13304,5003
13305,7316
13306,3928
13307,11852
13308,4120
13309,2440
13310,2275
13311,513
13312,4165
13313,645
13314,1495
13315,670
13316,1511
13317,887
13318,866
13319,4652
13320,808
13321,2102
13322,2443
13323,2478
13324,10574
13325,10845
13326,10387
13327,728
13328,936
13329,2667
13330,499
13331,1379
13332,6843
13333,1312
13334,3819
13335,6228
13336,1791
13337,1151
13338,977
13339,817
13340,2494
13341,833
13342,1712
13343,2285
13344,5149
13345,7278
13346,3691
13347,1858
13348,2096
13349,624
13350,1855
13351,686
13352,791
13353,3758
13354,808
13355,4214
13356,12378
13357,4547
13358,4464
13359,1435
13360,719
13361,6136
13362,892
13363,677
13364,1458
13365,815
13366,6658
13367,1083
13368,474
13369,1103
13370,837
13371,1286
13372,6513
13373,709
13374,9300
13375,2445
13376,2870
13377,1032
13378,1768
13379,5545
13380,1609
13381,2816
13382,668
13383,1301
13384,1463
13385,741
13386,6442
13387,3928
13388,3928
13389,645
13390,6159
13391,3492
13392,771
13393,2853
13394,3401
13395,3194
13396,809
13397,3136
13398,7569
13399,5084
13400,3404
13401,13685
13402,3928
13403,5940
13404,13527
13405,3727
13406,869
13407,1133
13408,4475
13409,2697
13410,3451
13411,14892
13412,1468
13413,4761
13414,5256
13415,3928
13416,5683
13417,4497
13418,17254
13419,4267
13420,929
13421,6847
13422,3985
13423,8880
13424,3930
13425,10299
13426,4218
13427,3162
13428,662
13429,989
13430,3928
13431,797
13432,446
13433,1040
13434,864
13435,5230
13436,4070
13437,799
13438,1424
13439,4198
13440,865
13441,725
13442,6353
13443,2448
13444,3163
13445,4435
13446,3245
13447,4202
13448,10341
13449,845
13450,3928
13451,5909
13452,4513
13453,1049
13454,5247
13455,3928
13456,6149
13457,11045
13458,970
13459,852
13460,3928
13461,3928
13462,3773
13463,3795
13464,15720
13465,1297
13466,3116
13467,2592
13468,7572
13469,1480
13470,18994
13471,11724
13472,2410
13473,671
13474,7768
13475,2942
13476,1765
13477,6986
13478,4649
13479,1432
13480,4878
13481,5292
13482,1914
13483,1807
13484,13954
13485,901
