ID,price
12337,3943
12338,7161
12339,6455
12340,3942
12341,694
12342,471
12343,3345
12344,2656
12345,739
12346,3025
12347,2985
12348,4653
12349,378
12350,1136
12351,1861
12352,1800
12353,3942
12354,2389
12355,2172
12356,979
12357,688
12358,4690
12359,2762
12360,6245
12361,11071
12362,704
12363,1073
12364,806
12365,8204
12366,3693
12367,3604
12368,12683
12369,3942
12370,527
12371,11181
12372,4594
12373,1031
12374,4393
12375,5985
12376,7674
12377,2793
12378,7384
12379,3949
12380,2105
12381,9406
12382,16256
12383,6502
12384,867
12385,1710
12386,2957
12387,9096
12388,4706
12389,1911
12390,3660
12391,2175
12392,1367
12393,426
12394,13815
12395,1769
12396,2248
12397,1254
12398,587
12399,956
12400,10027
12401,5301
12402,1036
12403,1592
12404,10821
12405,6893
12406,651
12407,914
12408,904
12409,4106
12410,14333
12411,892
12412,4171
12413,15101
12414,3830
12415,2757
12416,4010
12417,10671
12418,3942
12419,982
12420,3730
12421,598
12422,1371
12423,4370
12424,15283
12425,1649
12426,1233
12427,3467
12428,858
12429,4803
12430,824
12431,2316
12432,3942
12433,8817
12434,3248
12435,3077
12436,606
12437,1273
12438,2629
12439,1633
12440,2161
12441,9295
12442,701
12443,3942
12444,14072
12445,5715
12446,14727
12447,831
12448,869
12449,754
12450,1256
12451,11027
12452,5620
12453,16125
12454,3942
12455,5122
12456,541
12457,13975
12458,1727
12459,2384
12460,1172
12461,2112
12462,1672
12463,13906
12464,1607
12465,1174
12466,6117
12467,1161
12468,674
12469,721
12470,402
12471,765
12472,1764
12473,3942
12474,1922
12475,1785
12476,3876
12477,986
12478,5448
12479,2547
12480,1947
12481,329
12482,9561
12483,972
12484,3046
12485,533
12486,12178
12487,3617
12488,4609
12489,8111
12490,4901
12491,14072
12492,11220
12493,1092
12494,785
12495,2444
12496,5566
12497,2277
12498,1192
12499,974
12500,13717
12501,683
12502,9355
12503,9514
12504,380
12505,443
12506,926
12507,8600
12508,1194
12509,2935
12510,1654
12511,5826
12512,690
12513,834
12514,2356
12515,3942
12516,6277
12517,2439
12518,5014
12519,5081
12520,1224
12521,2589
12522,3294
12523,1402
12524,8568
12525,2185
12526,1362
12527,1767
12528,1919
12529,826
12530,568
12531,3533
12532,1137
12533,730
12534,594
12535,5642
12536,3942
12537,3825
12538,14365
12539,525
12540,2228
12541,4803
12542,10549
12543,2420
12544,4172
12545,3942
12546,2028
12547,7952
12548,7468
12549,3011
12550,4953
12551,438
12552,3942
12553,678
12554,14614
12555,6950
12556,3942
12557,5710
12558,4551
12559,706
12560,1163
12561,823
12562,3942
12563,4578
12564,5336
12565,4566
12566,14007
12567,705
12568,6302
12569,744
12570,5323
12571,18202
12572,6025
12573,3942
12574,1722
12575,518
12576,418
12577,8344
12578,6826
12579,4204
12580,1644
12581,511
12582,595
12583,840
12584,3942
12585,3910
12586,5509
12587,958
12588,12635
12589,1780
12590,2520
12591,6115
12592,993
12593,13683
12594,4225
12595,13758
12596,1745
12597,1696
12598,1012
12599,791
12600,821
12601,5557
12602,1054
12603,1905
12604,7166
12605,3942
12606,1042
12607,1941
12608,461
12609,1380
12610,839
12611,4147
12612,569
12613,1102
12614,3942
12615,569
12616,671
12617,4315
12618,4167
12619,1492
12620,954
12621,2265
12622,1009
12623,951
12624,14574
12625,1158
12626,1909
12627,4200
12628,1167
12629,1553
12630,5570
12631,1457
12632,3182
12633,1855
12634,966
12635,13828
12636,927
12637,650
12638,4759
12639,2381
12640,13380
12641,3942
12642,773
12643,648
12644,2714
12645,654
12646,7098
12647,411
12648,884
12649,1661
12650,3942
12651,724
12652,5560
12653,3942
12654,712
12655,407
12656,3233
12657,4277
12658,3924
12659,786
12660,4907
12661,1427
12662,635
12663,2240
12664,2584
12665,745
12666,1899
12667,1386
12668,944
12669,3623
12670,767
12671,1437
12672,342
12673,13289
12674,5092
12675,567
12676,1076
12677,5526
12678,3942
12679,5002
12680,3942
12681,832
12682,565
12683,947
12684,5002
12685,901
12686,3418
12687,3432
12688,1459
12689,708
12690,786
12691,1409
12692,2486
12693,3942
12694,659
12695,716
12696,1083
12697,2652
12698,4866
12699,5147
12700,1802
12701,13256
12702,3942
12703,650
12704,8444
12705,850
12706,10525
12707,6149
12708,2599
12709,1138
12710,7711
12711,7289
12712,4643
12713,12343
12714,6026
12715,1913
12716,1793
12717,1718
12718,5204
12719,9487
12720,3942
12721,596
12722,586
12723,656
12724,2826
12725,3123
12726,5462
12727,1638
12728,3493
12729,6681
12730,6430
12731,5041
12732,1409
12733,3942
12734,933
12735,8120
12736,10878
12737,1475
12738,6291
12739,628
12740,2493
12741,3942
12742,342
12743,11937
12744,4151
12745,1861
12746,3714
12747,708
12748,4395
12749,1719
12750,2267
12751,6259
12752,1649
12753,3167
12754,1289
12755,1132
12756,625
12757,1768
12758,3190
12759,15468
12760,4364
12761,6292
12762,3823
12763,853
12764,3966
12765,1689
12766,5946
12767,1347
12768,7572
12769,823
12770,1309
12771,4192
12772,1868
12773,14765
12774,361
12775,11508
12776,4181
12777,6839
12778,4789
12779,13412
12780,1836
12781,8651
12782,760
12783,3299
12784,1846
12785,383
12786,4883
12787,2868
12788,516
12789,601
12790,2587
12791,3832
12792,7081
12793,1599
12794,658
12795,6224
12796,6144
12797,1695
12798,700
12799,2182
12800,8413
12801,632
12802,1399
12803,622
12804,523
12805,3924
12806,1774
12807,459
12808,2088
12809,2581
12810,3918
12811,653
12812,4263
12813,12478
12814,5266
12815,4343
12816,6884
12817,6761
12818,3942
12819,3942
12820,4584
12821,1307
12822,7442
12823,1448
12824,5927
12825,15027
12826,941
12827,1232
12828,16106
12829,1251
12830,1104
12831,3755
12832,584
12833,1383
12834,451
12835,4673
12836,3810
12837,678
12838,611
12839,777
12840,4484
12841,7101
12842,1080
12843,802
12844,4846
12845,1603
12846,4382
12847,2097
12848,4102
12849,552
12850,3849
12851,2028
12852,14869
12853,3195
12854,3942
12855,4835
12856,17073
12857,4453
12858,5583
12859,1727
12860,692
12861,2652
12862,1103
12863,716
12864,1041
12865,15442
12866,2855
12867,1357
12868,3942
12869,670
12870,876
12871,372
12872,3281
12873,2314
12874,2243
12875,3942
12876,3930
12877,4065
12878,1689
12879,699
12880,1469
12881,2948
12882,13592
12883,2849
12884,373
12885,726
12886,1082
12887,796
12888,1803
12889,3212
12890,3518
12891,8320
12892,571
12893,2655
12894,1869
12895,3942
12896,13312
12897,831
12898,3237
12899,8877
12900,8457
12901,8219
12902,518
12903,623
12904,3048
12905,2108
12906,3286
12907,692
12908,486
12909,3942
12910,1540
12911,603
12912,6711
12913,615
12914,2575
12915,3796
12916,557
12917,16253
12918,852
12919,3497
12920,778
12921,1694
12922,1906
12923,4506
12924,4743
12925,681
12926,6063
12927,3336
12928,2161
12929,5328
12930,6818
12931,587
12932,13639
12933,8221
12934,730
12935,1933
12936,3464
12937,965
12938,4091
12939,14663
12940,7535
12941,4760
12942,447
12943,4152
12944,734
12945,1901
12946,610
12947,1888
12948,1703
12949,10124
12950,620
12951,3155
12952,926
12953,1022
12954,725
12955,1747
12956,883
12957,432
12958,2418
12959,5928
12960,2225
12961,955
12962,16671
12963,1039
12964,8601
12965,11094
12966,432
12967,539
12968,2839
12969,881
12970,4204
12971,9623
12972,10113
12973,3735
12974,636
12975,1572
12976,4343
12977,659
12978,633
12979,8746
12980,530
12981,3487
12982,13971
12983,8915
12984,5887
12985,602
12986,1367
12987,3942
12988,7187
12989,3942
12990,15413
12991,4857
12992,2314
12993,2001
12994,1081
12995,2052
12996,2060
12997,1636
12998,585
12999,1723
13000,6036
13001,722
13002,582
13003,760
13004,3942
13005,1515
13006,4726
13007,15890
13008,1267
13009,3942
13010,4872
13011,15157
13012,16559
13013,1607
13014,2072
13015,385
13016,2614
13017,3942
13018,3942
13019,5807
13020,8355
13021,8685
13022,4209
13023,9292
13024,15726
13025,5762
13026,3942
13027,11889
13028,7080
13029,984
13030,3942
13031,3901
13032,1669
13033,505
13034,5150
13035,6401
13036,686
13037,7549
13038,10675
13039,832
13040,12817
13041,10922
13042,706
13043,1655
13044,2029
13045,3942
13046,6343
13047,572
13048,4805
13049,6471
13050,15581
13051,689
13052,1119
13053,4187
13054,13642
13055,1142
13056,1305
13057,3942
13058,11878
13059,603
13060,1252
13061,4394
13062,14552
13063,3281
13064,2337
13065,2899
13066,1646
13067,3942
13068,3942
13069,702
13070,11431
13071,2310
13072,2923
13073,14220
13074,8635
13075,625
13076,10961
13077,981
13078,3801
13079,1491
13080,4572
13081,6532
13082,4634
13083,14122
13084,6837
13085,780
13086,6486
13087,720
13088,1968
13089,9443
13090,6074
13091,6695
13092,1618
13093,3942
13094,3942
13095,1323
13096,2381
13097,433
13098,2051
13099,1399
13100,4124
13101,1601
13102,6799
13103,1759
13104,4813
13105,2111
13106,718
13107,1757
13108,1157
13109,541
13110,959
13111,10060
13112,835
13113,8375
13114,480
13115,3410
13116,18823
13117,1947
13118,1215
13119,16789
13120,1345
13121,14639
13122,854
13123,3942
13124,9153
13125,626
13126,995
13127,4100
13128,932
13129,5363
13130,6310
13131,2174
13132,3942
13133,2012
13134,4112
13135,1164
13136,14356
13137,15179
13138,3942
13139,899
13140,699
13141,5207
13142,2053
13143,6640
13144,5568
13145,1348
13146,1665
13147,5487
13148,778
13149,6502
13150,3942
13151,7219
13152,728
13153,6357
13154,3931
13155,1137
13156,1296
13157,5612
13158,1814
13159,4973
13160,1310
13161,2756
13162,3942
13163,5056
13164,2762
13165,3717
13166,9898
13167,4271
13168,630
13169,8984
13170,591
13171,705
13172,507
13173,3018
13174,4274
13175,558
13176,9373
13177,1498
13178,3354
13179,1094
13180,636
13181,3509
13182,3843
13183,744
13184,18399
13185,3942
13186,820
13187,1806
13188,3856
13189,3942
13190,714
13191,508
13192,446
13193,1823
13194,914
13195,13709
13196,15961
13197,5116
13198,5397
13199,14479
13200,864
13201,4035
13202,1026
13203,5540
13204,5815
13205,11656
13206,422
13207,796
13208,809
13209,8645
13210,2390
13211,6327
13212,2406
13213,392
13214,3942
13215,1484
13216,2263
13217,6870
13218,3942
13219,8196
13220,1288
13221,5178
13222,984
13223,7677
13224,3942
13225,12519
13226,3635
13227,1477
13228,3942
13229,10455
13230,3942
13231,904
13232,2336
13233,1048
13234,1627
13235,9379
13236,1081
13237,803
13238,1152
13239,6301
13240,690
13241,874
13242,5936
13243,3798
13244,1012
13245,9643
13246,6458
13247,486
13248,493
13249,11376
13250,2146
13251,4820
13252,7546
13253,1542
13254,8834
13255,3942
13256,11689
13257,994
13258,697
13259,1944
13260,7792
13261,6086
13262,1913
13263,386
13264,7347
13265,3511
13266,1078
13267,545
13268,2305
13269,2342
13270,1668
13271,1997
13272,3865
13273,13923
13274,9303
13275,5305
13276,4838
13277,1165
13278,1204
13279,520
13280,1194
13281,496
13282,3068
13283,8190
13284,1263
13285,18549
13286,918
13287,7551
13288,6252
13289,10694
13290,1633
13291,6777
13292,3812
13293,1405
13294,10425
13295,6464
13296,1361
13297,3942
13298,5212
13299,3574
13300,5740
13301,6729
13302,3495
13303,1239
13304,4800
13305,7175
13306,3942
13307,11238
13308,4111
13309,2477
13310,2234
13311,536
13312,4198
13313,616
13314,1544
13315,637
13316,1245
13317,991
13318,995
13319,4571
13320,912
13321,1836
13322,2395
13323,2230
13324,10895
13325,11017
13326,10021
13327,646
13328,1019
13329,2736
13330,440
13331,1143
13332,6955
13333,1431
13334,3948
13335,6199
13336,1900
13337,1117
13338,1098
13339,734
13340,2589
13341,805
13342,1862
13343,2302
13344,5256
13345,6887
13346,3702
13347,1976
13348,2214
13349,631
13350,1629
13351,605
13352,827
13353,3571
13354,688
13355,4203
13356,12300
13357,4362
13358,4408
13359,1621
13360,700
13361,6264
13362,772
13363,748
13364,1475
13365,687
13366,6335
13367,1144
13368,925
13369,1351
13370,736
13371,1335
13372,6312
13373,701
13374,8709
13375,2496
13376,3079
13377,1021
13378,1834
13379,5998
13380,1757
13381,2735
13382,583
13383,1208
13384,1497
13385,745
13386,6373
13387,3942
13388,3942
13389,570
13390,6385
13391,3378
13392,1040
13393,2735
13394,3546
13395,3055
13396,789
13397,3228
13398,7499
13399,4909
13400,3361
13401,13471
13402,3942
13403,6008
13404,13343
13405,3576
13406,931
13407,1170
13408,4496
13409,2704
13410,3568
13411,14759
13412,1571
13413,4816
13414,5224
13415,3942
13416,5382
13417,4538
13418,16604
13419,4066
13420,718
13421,6785
13422,3790
13423,8935
13424,3719
13425,9668
13426,4119
13427,3079
13428,704
13429,1007
13430,3942
13431,603
13432,394
13433,1024
13434,922
13435,5255
13436,4138
13437,701
13438,1610
13439,4382
13440,736
13441,676
13442,6290
13443,2086
13444,3143
13445,4713
13446,3170
13447,4395
13448,10161
13449,765
13450,3942
13451,5861
13452,4282
13453,1259
13454,5103
13455,3942
13456,6168
13457,10892
13458,1111
13459,608
13460,3942
13461,3942
13462,3891
13463,3426
13464,15775
13465,1311
13466,3179
13467,2375
13468,7274
13469,1598
13470,18823
13471,12029
13472,2207
13473,406
13474,7828
13475,2826
13476,1892
13477,6421
13478,4760
13479,1538
13480,4766
13481,4836
13482,2074
13483,1826
13484,14280
13485,784
