ID,price
12385,1806
12386,3196
12387,8875
12388,4936
12389,1777
12390,3936
12391,2359
12392,1379
12393,512
12394,13918
12395,1858
12396,2137
12397,1245
12398,681
12399,1041
12400,10296
12401,5405
12402,915
12403,1451
12404,9978
12405,7513
12406,586
12407,884
12408,886
12409,4374
12410,15151
12411,804
12412,4294
12413,17477
12414,3947
12415,2845
12416,4210
12417,11949
12418,2589
12419,835
12420,4325
12421,731
12422,1161
12423,4168
12424,16316
12425,1594
12426,1313
12427,3134
12428,762
12429,4820
12430,780
12431,2208
12432,3604
12433,8359
12434,3647
12435,2984
12436,620
12437,1083
12438,2298
12439,1612
12440,2118
12441,9016
12442,735
12443,5505
12444,14673
12445,5677
12446,15002
12447,859
12448,846
12449,845
12450,1207
12451,11106
12452,5929
12453,17720
12454,1649
12455,4529
12456,572
12457,15384
12458,1755
12459,2757
12460,947
12461,2139
12462,1729
12463,14998
12464,1658
12465,1243
12466,6267
12467,1142
12468,634
12469,761
12470,412
12471,792
12472,1672
12473,727
12474,1824
12475,1922
12476,4040
12477,1039
12478,5187
12479,2432
12480,2014
12481,299
12482,9208
12483,889
12484,2886
12485,612
12486,12285
12487,3675
12488,4833
12489,7448
12490,5160
12491,14681
12492,10942
12493,1046
12494,910
12495,2177
12496,5428
12497,2170
12498,1175
12499,896
12500,14300
12501,654
12502,9831
12503,9322
12504,381
12505,570
12506,918
12507,8340
12508,1073
12509,2900
12510,1633
12511,6078
12512,663
12513,844
12514,2625
12515,3043
12516,5880
12517,2429
12518,5036
12519,5201
12520,1423
12521,2415
12522,3611
12523,1254
12524,8350
12525,2232
12526,1346
12527,1628
12528,1920
12529,846
12530,684
12531,4090
12532,1136
12533,744
12534,567
12535,5414
12536,858
12537,4018
12538,15606
12539,577
12540,2277
12541,5141
12542,10156
12543,2322
12544,4026
12545,1776
12546,2110
12547,6234
12548,6965
12549,2801
12550,5260
12551,382
12552,1843
12553,831
12554,15492
12555,6550
12556,6906
12557,5379
12558,4707
12559,735
12560,1048
12561,696
12562,13710
12563,4614
12564,5097
12565,4921
12566,15133
12567,779
12568,6227
12569,741
12570,5260
12571,16763
12572,5810
12573,640
12574,1761
12575,425
12576,478
12577,9172
12578,7566
12579,4286
12580,1400
12581,550
12582,529
12583,835
12584,644
12585,3980
12586,5540
12587,885
12588,13093
12589,1674
12590,2426
12591,5940
12592,1084
12593,15842
12594,4337
12595,14444
12596,1803
12597,1711
12598,851
12599,790
12600,913
12601,5440
12602,926
12603,1959
12604,7027
12605,5189
12606,982
12607,1894
12608,433
12609,1313
12610,773
12611,4285
12612,581
12613,846
12614,391
12615,750
12616,669
12617,4385
12618,4406
12619,1613
12620,707
12621,2450
12622,1016
12623,889
12624,13632
12625,1300
12626,1985
12627,4071
12628,1185
12629,1597
12630,5271
12631,1402
12632,3038
12633,1936
12634,921
12635,14821
12636,816
12637,732
12638,4798
12639,2334
12640,14395
12641,1500
12642,725
12643,882
12644,2705
12645,817
12646,6925
12647,391
12648,910
12649,1745
12650,1171
12651,770
12652,6110
12653,1474
12654,863
12655,394
12656,3470
12657,3523
12658,4050
12659,698
12660,4899
12661,1367
12662,621
12663,2220
12664,2754
12665,809
12666,1928
12667,1220
12668,919
12669,3479
12670,882
12671,1309
12672,345
12673,14165
12674,5515
12675,640
12676,1095
12677,5764
12678,373
12679,5559
12680,729
12681,689
12682,662
12683,837
12684,4989
12685,924
12686,3371
12687,3067
12688,1475
12689,735
12690,703
12691,1253
12692,2467
12693,1465
12694,576
12695,742
12696,1123
12697,2593
12698,4486
12699,5068
12700,1750
12701,13698
12702,4960
12703,611
12704,9143
12705,841
12706,10772
12707,6338
12708,2615
12709,1134
12710,7597
12711,7415
12712,4685
12713,12561
12714,5857
12715,1790
12716,1818
12717,1697
12718,4940
12719,9231
12720,1824
12721,739
12722,667
12723,695
12724,2428
12725,3829
12726,5258
12727,1598
12728,3933
12729,6142
12730,7181
12731,5319
12732,1574
12733,2251
12734,823
12735,8907
12736,10901
12737,1491
12738,6407
12739,699
12740,2455
12741,779
12742,322
12743,12315
12744,4270
12745,1979
12746,3875
12747,813
12748,4459
12749,1685
12750,2429
12751,6292
12752,1656
12753,3080
12754,1250
12755,1154
12756,563
12757,1711
12758,3112
12759,16360
12760,4550
12761,6631
12762,4017
12763,827
12764,3880
12765,1768
12766,5963
12767,1449
12768,7107
12769,716
12770,1243
12771,3967
12772,1937
12773,14972
12774,402
12775,12182
12776,4293
12777,6478
12778,5076
12779,13806
12780,1715
12781,9028
12782,820
12783,3755
12784,2007
12785,381
12786,4893
12787,2836
12788,526
12789,724
12790,2164
12791,3532
12792,6604
12793,1570
12794,614
12795,5814
12796,6058
12797,1704
12798,684
12799,2427
12800,8471
12801,776
12802,1453
12803,613
12804,513
12805,4045
12806,1797
12807,528
12808,1979
12809,2572
12810,3981
12811,760
12812,4524
12813,14024
12814,5374
12815,4420
12816,6856
12817,6270
12818,642
12819,2915
12820,3919
12821,1267
12822,6574
12823,1385
12824,6144
12825,15170
12826,869
12827,1229
12828,16728
12829,1351
12830,995
12831,3399
12832,582
12833,1501
12834,541
12835,5159
12836,3801
12837,648
12838,632
12839,844
12840,4801
12841,7778
12842,1025
12843,882
12844,4983
12845,1448
12846,4828
12847,2251
12848,4484
12849,526
12850,3954
12851,2147
12852,15896
12853,3194
12854,1935
12855,4812
12856,16210
12857,4579
12858,5793
12859,1707
12860,641
12861,3159
12862,943
12863,957
12864,957
12865,16208
12866,3056
12867,1334
12868,11918
12869,620
12870,850
12871,381
12872,2942
12873,2450
12874,2115
12875,6983
12876,4098
12877,3727
12878,2167
12879,782
12880,1520
12881,3064
12882,14076
12883,2462
12884,476
12885,484
12886,1104
12887,942
12888,1741
12889,3074
12890,3163
12891,7109
12892,637
12893,2589
12894,1817
12895,607
12896,13314
12897,640
12898,3463
12899,8061
12900,8145
12901,8062
12902,687
12903,593
12904,2954
12905,2090
12906,3259
12907,691
12908,437
12909,12493
12910,1545
12911,744
12912,7073
12913,671
12914,2566
12915,3446
12916,534
12917,14629
12918,853
12919,3339
12920,819
12921,1575
12922,1839
12923,3636
12924,4780
12925,793
12926,5937
12927,3038
12928,1943
12929,5513
12930,6497
12931,520
12932,14124
12933,8221
12934,828
12935,1868
12936,3146
12937,1051
12938,4492
12939,15280
12940,7112
12941,4737
12942,582
12943,3836
12944,710
12945,1883
12946,644
12947,1875
12948,1760
12949,11542
12950,582
12951,2269
12952,903
12953,989
12954,547
12955,1811
12956,769
12957,448
12958,3292
12959,5756
12960,2069
12961,844
12962,17577
12963,917
12964,8564
12965,11454
12966,397
12967,610
12968,3194
12969,863
12970,4297
12971,7085
12972,9305
12973,3266
12974,816
12975,1718
12976,4142
12977,823
12978,664
12979,9409
12980,517
12981,3341
12982,14178
12983,8928
12984,6076
12985,706
12986,1538
12987,10247
12988,8017
12989,4594
12990,14491
12991,4958
12992,2288
12993,1840
12994,899
12995,2107
12996,1965
12997,1279
12998,707
12999,1670
13000,5883
13001,584
13002,564
13003,765
13004,3777
13005,1438
13006,4750
13007,16495
13008,1170
13009,5597
13010,4975
13011,16390
13012,17458
13013,1668
13014,2067
13015,426
13016,3404
13017,1714
13018,1426
13019,6048
13020,8018
13021,9353
13022,4186
13023,8773
13024,16330
13025,5820
13026,1114
13027,12449
13028,7179
13029,797
13030,7796
13031,4188
13032,1663
13033,609
13034,4968
13035,6677
13036,779
13037,8103
13038,10572
13039,839
13040,13018
13041,10664
13042,838
13043,1590
13044,2093
13045,719
13046,6560
13047,621
13048,4928
13049,6027
13050,15870
13051,695
13052,1045
13053,4288
13054,13984
13055,1107
13056,1269
13057,12112
13058,12520
13059,624
13060,1205
13061,4634
13062,15148
13063,3400
13064,2174
13065,3282
13066,1639
13067,467
13068,15040
13069,912
13070,12141
13071,2397
13072,2536
13073,15361
13074,8382
13075,664
13076,11033
13077,1083
13078,4223
13079,1357
13080,4759
13081,6693
13082,4420
13083,14955
13084,6722
13085,848
13086,6822
13087,660
13088,1984
13089,9264
13090,6229
13091,6235
13092,1592
13093,1547
13094,2898
13095,1385
13096,2302
13097,459
13098,2084
13099,1450
13100,4093
13101,1742
13102,7598
13103,1640
13104,4900
13105,2249
13106,675
13107,1801
13108,1066
13109,505
13110,925
13111,9685
13112,887
13113,8244
13114,528
13115,3173
13116,18823
13117,2001
13118,1365
13119,17063
13120,1388
13121,15516
13122,779
13123,5587
13124,9665
13125,621
13126,1040
13127,3998
13128,817
13129,4845
13130,6665
13131,2068
13132,5985
13133,2070
13134,3974
13135,978
13136,14377
13137,15852
13138,530
13139,885
13140,760
13141,5286
13142,2008
13143,6929
13144,5461
13145,1358
13146,1630
13147,5440
13148,649
13149,6399
13150,716
13151,6677
13152,707
13153,6936
13154,4094
13155,1130
13156,1105
13157,5328
13158,1806
13159,5153
13160,1146
13161,2934
13162,643
13163,5017
13164,2752
13165,3808
13166,9900
13167,4340
13168,622
13169,9127
13170,596
13171,684
13172,576
13173,2818
13174,4380
13175,698
13176,10073
13177,1232
13178,3350
13179,1102
13180,706
13181,2908
13182,3875
13183,614
13184,18823
13185,679
13186,771
13187,1819
13188,4069
13189,4723
13190,783
13191,601
13192,439
13193,1617
13194,893
13195,14348
13196,16743
13197,5162
13198,5499
13199,15671
13200,901
13201,4192
13202,1056
13203,5676
13204,5386
13205,11753
13206,406
13207,846
13208,878
13209,8446
13210,2323
13211,5859
13212,2447
13213,408
13214,4820
13215,1451
13216,2144
13217,6735
13218,3117
13219,7801
13220,1273
13221,5005
13222,1002
13223,7712
13224,15020
13225,13520
13226,3245
13227,1384
13228,6004
13229,11093
13230,825
13231,964
13232,2327
13233,992
13234,1347
13235,9900
13236,1019
13237,842
13238,1139
13239,6049
13240,743
13241,977
13242,5773
13243,3936
13244,845
13245,9535
13246,6476
13247,475
13248,476
13249,11480
13250,1862
13251,5082
13252,7062
13253,1416
13254,8603
13255,4199
13256,11923
13257,920
13258,768
13259,2066
13260,7230
13261,6283
13262,1911
13263,341
13264,7332
13265,3727
13266,956
13267,572
13268,2258
13269,2463
13270,1704
13271,2159
13272,4173
13273,15315
13274,9582
13275,4998
13276,5055
13277,1243
13278,1144
13279,585
13280,1030
13281,505
13282,2864
13283,8243
13284,950
13285,15466
13286,794
13287,7542
13288,6046
13289,10603
13290,1510
13291,7192
13292,4018
13293,1430
13294,10648
13295,6786
13296,1566
13297,3050
13298,5241
13299,3799
13300,5277
13301,6521
13302,3703
13303,1313
13304,4796
13305,6829
13306,13995
13307,11767
13308,4281
13309,2357
13310,2099
13311,571
13312,4462
13313,611
13314,1617
13315,637
13316,1340
13317,933
13318,1040
13319,4753
13320,834
13321,1481
13322,2516
13323,2431
13324,10491
13325,11586
13326,10679
13327,564
13328,926
13329,2716
13330,488
13331,1117
13332,6984
13333,1450
13334,4148
13335,6745
13336,1625
13337,1114
13338,978
13339,893
13340,2591
13341,807
13342,1694
13343,2308
13344,4915
13345,6495
13346,3396
13347,2005
13348,2143
13349,525
13350,1817
13351,774
13352,749
13353,3966
13354,712
13355,4209
13356,12234
13357,4827
13358,4661
13359,1477
13360,713
13361,6419
13362,828
13363,735
13364,1524
13365,907
13366,6413
13367,1105
13368,942
13369,1460
13370,913
13371,1324
13372,6374
13373,739
13374,8802
13375,2469
13376,2530
13377,1027
13378,1893
13379,5887
13380,1681
13381,2763
13382,699
13383,1215
13384,1528
13385,778
13386,6527
13387,6843
13388,768
13389,650
13390,6179
13391,2978
13392,904
13393,3028
13394,3130
13395,3477
13396,858
13397,3466
13398,7722
13399,5270
13400,3175
13401,14708
13402,5213
13403,6179
13404,14353
13405,4128
13406,882
13407,1169
13408,4697
13409,3030
13410,3489
13411,15485
13412,1566
13413,4766
13414,5067
13415,3121
13416,5258
13417,4410
13418,16792
13419,4318
13420,784
13421,7403
13422,3893
13423,8998
13424,3951
13425,9216
13426,4258
13427,3113
13428,662
13429,1112
13430,8546
13431,574
13432,359
13433,1109
13434,762
13435,5375
13436,4293
13437,782
13438,1592
13439,4568
13440,885
13441,600
13442,6819
13443,2119
13444,2972
13445,4048
13446,3481
13447,4441
13448,10151
13449,880
13450,15752
13451,5466
13452,4092
13453,1082
13454,5009
13455,3725
13456,5598
13457,10767
13458,768
13459,742
13460,4279
13461,5614
13462,3955
13463,2955
13464,16391
13465,1332
13466,2947
13467,2455
13468,7634
13469,1654
13470,18112
13471,12117
13472,2109
13473,441
13474,7840
13475,2880
13476,1766
13477,6478
13478,4144
13479,1547
13480,4725
13481,4602
13482,2024
13483,1897
13484,13645
13485,855
