ID,price
12375,5810
12376,7756
12377,2794
12378,7462
12379,3837
12380,2136
12381,9918
12382,15910
12383,6605
12384,900
12385,1775
12386,2912
12387,9262
12388,4715
12389,1824
12390,3647
12391,2177
12392,1401
12393,438
12394,13492
12395,1686
12396,2322
12397,1265
12398,582
12399,1007
12400,10246
12401,5172
12402,976
12403,1600
12404,10469
12405,7168
12406,625
12407,886
12408,800
12409,4060
12410,14695
12411,829
12412,4160
12413,16506
12414,3816
12415,2749
12416,3972
12417,11756
12418,2485
12419,881
12420,3790
12421,664
12422,1172
12423,4421
12424,15590
12425,1592
12426,1327
12427,3349
12428,834
12429,4844
12430,761
12431,2252
12432,3281
12433,8597
12434,3264
12435,3024
12436,659
12437,1121
12438,2571
12439,1534
12440,2108
12441,9441
12442,752
12443,5602
12444,14036
12445,5679
12446,14533
12447,822
12448,812
12449,768
12450,1291
12451,10642
12452,5663
12453,16800
12454,1566
12455,5458
12456,565
12457,14596
12458,1681
12459,2541
12460,865
12461,2139
12462,1755
12463,14198
12464,1575
12465,1320
12466,6107
12467,1146
12468,690
12469,810
12470,416
12471,826
12472,1598
12473,748
12474,1850
12475,1846
12476,3899
12477,1030
12478,5326
12479,2502
12480,1897
12481,353
12482,9486
12483,853
12484,2822
12485,620
12486,12413
12487,3648
12488,4757
12489,7024
12490,4967
12491,14602
12492,11006
12493,1031
12494,809
12495,2399
12496,5473
12497,2121
12498,1126
12499,1006
12500,13699
12501,711
12502,9048
12503,9504
12504,415
12505,492
12506,837
12507,8352
12508,1082
12509,2788
12510,1680
12511,5839
12512,766
12513,789
12514,2354
12515,2886
12516,6238
12517,2373
12518,5000
12519,5046
12520,1295
12521,2632
12522,3313
12523,1249
12524,8535
12525,2190
12526,1399
12527,1578
12528,1872
12529,801
12530,630
12531,3641
12532,1107
12533,779
12534,617
12535,5568
12536,850
12537,3887
12538,14870
12539,557
12540,2241
12541,4941
12542,10301
12543,2375
12544,4241
12545,1692
12546,2028
12547,6804
12548,7494
12549,2848
12550,4958
12551,477
12552,1733
12553,709
12554,14539
12555,6784
12556,7122
12557,5576
12558,4474
12559,773
12560,1153
12561,781
12562,13904
12563,4564
12564,5287
12565,4688
12566,14043
12567,754
12568,6409
12569,709
12570,4244
12571,18664
12572,5863
12573,676
12574,1672
12575,525
12576,481
12577,8703
12578,7002
12579,4085
12580,1409
12581,546
12582,575
12583,892
12584,695
12585,3864
12586,5527
12587,888
12588,12775
12589,1655
12590,2572
12591,6038
12592,1056
12593,13935
12594,4235
12595,13863
12596,1693
12597,1645
12598,1013
12599,744
12600,963
12601,5520
12602,970
12603,1887
12604,7434
12605,5451
12606,1030
12607,1883
12608,543
12609,1238
12610,886
12611,4166
12612,635
12613,955
12614,487
12615,652
12616,723
12617,4301
12618,4239
12619,1610
12620,835
12621,2392
12622,1003
12623,984
12624,14377
12625,1221
12626,1942
12627,4584
12628,1217
12629,1565
12630,5426
12631,1347
12632,3230
12633,1825
12634,972
12635,13765
12636,938
12637,714
12638,4770
12639,2390
12640,13351
12641,1807
12642,786
12643,786
12644,2712
12645,663
12646,7033
12647,449
12648,937
12649,1659
12650,1183
12651,739
12652,5557
12653,1417
12654,790
12655,477
12656,3202
12657,4258
12658,3971
12659,776
12660,4782
12661,1321
12662,649
12663,2266
12664,2644
12665,748
12666,1900
12667,1205
12668,966
12669,3730
12670,840
12671,1297
12672,339
12673,13211
12674,5108
12675,588
12676,1055
12677,5628
12678,489
12679,4826
12680,728
12681,756
12682,574
12683,855
12684,4995
12685,888
12686,3327
12687,3313
12688,1464
12689,713
12690,783
12691,1309
12692,2440
12693,1387
12694,742
12695,762
12696,1159
12697,2606
12698,4912
12699,4998
12700,1686
12701,13612
12702,5050
12703,682
12704,9010
12705,797
12706,11988
12707,6112
12708,2590
12709,1134
12710,7734
12711,7520
12712,4555
12713,12637
12714,6001
12715,1949
12716,1740
12717,1619
12718,5102
12719,9630
12720,1762
12721,599
12722,594
12723,706
12724,2695
12725,4063
12726,5351
12727,1582
12728,3478
12729,6727
12730,6445
12731,5041
12732,1463
12733,2297
12734,893
12735,8255
12736,10672
12737,1464
12738,6244
12739,689
12740,2436
12741,879
12742,446
12743,12148
12744,4145
12745,1935
12746,3689
12747,752
12748,4291
12749,1635
12750,2335
12751,6237
12752,1607
12753,3102
12754,1260
12755,1290
12756,598
12757,1623
12758,3098
12759,15491
12760,4275
12761,6338
12762,3735
12763,882
12764,3924
12765,1655
12766,5741
12767,1413
12768,7242
12769,787
12770,1307
12771,4062
12772,1928
12773,14983
12774,479
12775,11599
12776,4055
12777,6851
12778,4967
12779,13420
12780,1683
12781,8636
12782,841
12783,3338
12784,1963
12785,433
12786,4841
12787,2905
12788,553
12789,644
12790,2394
12791,3854
12792,7042
12793,1563
12794,624
12795,5976
12796,6135
12797,1635
12798,765
12799,2207
12800,8325
12801,645
12802,1395
12803,667
12804,528
12805,3969
12806,1727
12807,517
12808,1932
12809,2616
12810,3892
12811,733
12812,4211
12813,12665
12814,5379
12815,4248
12816,6882
12817,6497
12818,778
12819,2856
12820,4497
12821,1300
12822,7337
12823,1345
12824,6010
12825,15397
12826,903
12827,1253
12828,15966
12829,1242
12830,1076
12831,3619
12832,609
12833,1415
12834,534
12835,4667
12836,3799
12837,653
12838,606
12839,840
12840,4513
12841,7259
12842,1152
12843,822
12844,4854
12845,1427
12846,4447
12847,2132
12848,4088
12849,604
12850,3814
12851,2102
12852,14935
12853,3295
12854,1909
12855,4909
12856,17096
12857,4391
12858,5620
12859,1605
12860,662
12861,3145
12862,1015
12863,811
12864,983
12865,15719
12866,2843
12867,1263
12868,11735
12869,650
12870,898
12871,430
12872,3126
12873,2383
12874,2130
12875,7216
12876,3965
12877,3996
12878,2085
12879,706
12880,1484
12881,2888
12882,13759
12883,2690
12884,369
12885,674
12886,1124
12887,866
12888,1715
12889,3099
12890,3378
12891,8179
12892,601
12893,2655
12894,1753
12895,658
12896,12808
12897,817
12898,3244
12899,8652
12900,8215
12901,8670
12902,581
12903,608
12904,2990
12905,1967
12906,3170
12907,756
12908,491
12909,12194
12910,1563
12911,641
12912,6855
12913,688
12914,2547
12915,3754
12916,600
12917,16146
12918,798
12919,3280
12920,781
12921,1570
12922,1766
12923,4554
12924,4651
12925,730
12926,6087
12927,3256
12928,2046
12929,5342
12930,6651
12931,604
12932,14129
12933,8072
12934,729
12935,1846
12936,3273
12937,1026
12938,4104
12939,15002
12940,7318
12941,4802
12942,550
12943,4023
12944,762
12945,1855
12946,633
12947,1794
12948,1730
12949,11023
12950,651
12951,3058
12952,823
12953,1008
12954,698
12955,1700
12956,792
12957,497
12958,3143
12959,5751
12960,1993
12961,973
12962,15647
12963,1046
12964,8656
12965,11349
12966,452
12967,542
12968,2985
12969,893
12970,4189
12971,8326
12972,9797
12973,3702
12974,687
12975,1721
12976,4213
12977,706
12978,654
12979,9268
12980,538
12981,3342
12982,13962
12983,8744
12984,5922
12985,602
12986,1409
12987,9602
12988,7314
12989,4557
12990,15355
12991,4837
12992,2347
12993,1848
12994,997
12995,2048
12996,1924
12997,1484
12998,600
12999,1625
13000,6035
13001,716
13002,593
13003,747
13004,3951
13005,1554
13006,4573
13007,16425
13008,1233
13009,5532
13010,4882
13011,14937
13012,16450
13013,1616
13014,1973
13015,445
13016,3094
13017,1686
13018,1402
13019,5879
13020,8272
13021,9399
13022,4215
13023,9249
13024,16069
13025,5721
13026,1172
13027,11861
13028,7287
13029,909
13030,7942
13031,3886
13032,1560
13033,584
13034,5207
13035,6462
13036,792
13037,7690
13038,10899
13039,776
13040,13518
13041,11068
13042,784
13043,1642
13044,2076
13045,734
13046,6414
13047,594
13048,4811
13049,6491
13050,16327
13051,695
13052,1094
13053,4089
13054,12982
13055,1126
13056,1191
13057,11633
13058,11812
13059,637
13060,1166
13061,4367
13062,14418
13063,3229
13064,2133
13065,3008
13066,1586
13067,528
13068,14692
13069,800
13070,11366
13071,2269
13072,2762
13073,13746
13074,8519
13075,643
13076,11227
13077,1055
13078,3832
13079,1360
13080,4569
13081,6541
13082,4455
13083,14355
13084,6861
13085,837
13086,6606
13087,682
13088,1810
13089,9458
13090,6120
13091,6690
13092,1556
13093,1618
13094,3055
13095,1424
13096,2346
13097,463
13098,2000
13099,1411
13100,4075
13101,1707
13102,6972
13103,1643
13104,4795
13105,2147
13106,768
13107,1700
13108,1078
13109,559
13110,898
13111,9786
13112,836
13113,8360
13114,466
13115,3367
13116,18823
13117,1904
13118,1294
13119,16624
13120,1373
13121,15033
13122,840
13123,5527
13124,9161
13125,647
13126,1034
13127,3901
13128,889
13129,5247
13130,6392
13131,2056
13132,6741
13133,2018
13134,4084
13135,1047
13136,14798
13137,13791
13138,537
13139,849
13140,667
13141,5167
13142,1859
13143,6703
13144,5523
13145,1384
13146,1549
13147,5543
13148,755
13149,6422
13150,706
13151,7024
13152,704
13153,6507
13154,3899
13155,1073
13156,1161
13157,5455
13158,1660
13159,4978
13160,1201
13161,2833
13162,637
13163,4993
13164,2570
13165,3851
13166,9834
13167,4174
13168,651
13169,9297
13170,579
13171,716
13172,520
13173,2785
13174,4187
13175,599
13176,9845
13177,1281
13178,3416
13179,1070
13180,661
13181,3359
13182,3767
13183,660
13184,18823
13185,640
13186,846
13187,1749
13188,3734
13189,4772
13190,755
13191,562
13192,439
13193,1667
13194,949
13195,13965
13196,15924
13197,5129
13198,5465
13199,14917
13200,874
13201,3935
13202,1041
13203,5514
13204,5774
13205,11493
13206,468
13207,871
13208,863
13209,8723
13210,2148
13211,6101
13212,2450
13213,400
13214,4912
13215,1510
13216,2199
13217,6944
13218,3236
13219,8092
13220,1279
13221,5126
13222,952
13223,7563
13224,14444
13225,12288
13226,3531
13227,1339
13228,6210
13229,10701
13230,885
13231,902
13232,2398
13233,1155
13234,1642
13235,9843
13236,1076
13237,818
13238,1131
13239,6309
13240,747
13241,933
13242,5876
13243,3717
13244,926
13245,9369
13246,6380
13247,506
13248,534
13249,11235
13250,2087
13251,4806
13252,7400
13253,1588
13254,8733
13255,3988
13256,11381
13257,914
13258,706
13259,2007
13260,7691
13261,6032
13262,1758
13263,443
13264,7481
13265,3577
13266,1028
13267,553
13268,2230
13269,2333
13270,1624
13271,2063
13272,3877
13273,14091
13274,7575
13275,5134
13276,4830
13277,1266
13278,1106
13279,598
13280,1094
13281,565
13282,2849
13283,8350
13284,1077
13285,18706
13286,873
13287,7661
13288,6139
13289,10909
13290,1664
13291,6986
13292,3873
13293,1423
13294,10962
13295,6546
13296,1377
13297,2955
13298,5125
13299,3670
13300,5649
13301,6678
13302,3463
13303,1261
13304,4793
13305,7207
13306,14305
13307,11911
13308,4034
13309,2373
13310,2210
13311,551
13312,4173
13313,642
13314,1553
13315,621
13316,1555
13317,911
13318,1018
13319,4548
13320,820
13321,1711
13322,2450
13323,2313
13324,10613
13325,10721
13326,10722
13327,608
13328,964
13329,2594
13330,503
13331,1207
13332,6936
13333,1380
13334,3886
13335,6257
13336,1801
13337,1157
13338,957
13339,813
13340,2385
13341,855
13342,1742
13343,2293
13344,5259
13345,6775
13346,3598
13347,2005
13348,2079
13349,633
13350,1809
13351,621
13352,831
13353,3659
13354,764
13355,4218
13356,12501
13357,4447
13358,4381
13359,1468
13360,754
13361,6306
13362,760
13363,799
13364,1469
13365,717
13366,6428
13367,1084
13368,987
13369,1402
13370,821
13371,1354
13372,6518
13373,748
13374,9407
13375,2515
13376,2878
13377,1053
13378,1781
13379,5704
13380,1636
13381,2721
13382,590
13383,1266
13384,1516
13385,734
13386,6244
13387,7185
13388,760
13389,578
13390,6213
13391,3294
13392,886
13393,2811
13394,3475
13395,3143
13396,836
13397,3199
13398,7553
13399,5026
13400,3291
13401,13819
13402,4868
13403,5986
13404,13348
13405,3605
13406,871
13407,1178
13408,4492
13409,2789
13410,3498
13411,14789
13412,1517
13413,4680
13414,5247
13415,2854
13416,5362
13417,4438
13418,17293
13419,4146
13420,748
13421,6857
13422,3801
13423,9078
13424,3699
13425,9664
13426,4154
13427,3156
13428,717
13429,1065
13430,8092
13431,629
13432,511
13433,1065
13434,940
13435,5308
13436,4080
13437,804
13438,1578
13439,4222
13440,764
13441,681
13442,6354
13443,2189
13444,3068
13445,4587
13446,3199
13447,4311
13448,10132
13449,859
13450,15028
13451,5720
13452,4397
13453,1148
13454,5130
13455,3478
13456,6024
13457,11215
13458,1014
13459,607
13460,4056
13461,5345
13462,3783
13463,3165
13464,15754
13465,1306
13466,3075
13467,2453
13468,7541
13469,1550
13470,18823
13471,11813
13472,2284
13473,444
13474,7716
13475,2861
13476,1820
13477,6612
13478,4631
13479,1482
13480,4764
13481,4792
13482,1868
13483,1835
13484,13652
13485,903
