ID,price
12352,1779
12353,3960
12354,2201
12355,2040
12356,918
12357,685
12358,4602
12359,2758
12360,5849
12361,10710
12362,793
12363,1020
12364,874
12365,8686
12366,3577
12367,3506
12368,12372
12369,3960
12370,639
12371,11677
12372,4571
12373,991
12374,4580
12375,6181
12376,7883
12377,2657
12378,7674
12379,3616
12380,1947
12381,9928
12382,14482
12383,6844
12384,912
12385,1616
12386,2912
12387,9408
12388,4626
12389,1724
12390,3666
12391,1992
12392,1351
12393,522
12394,12907
12395,1616
12396,2166
12397,1193
12398,610
12399,950
12400,10330
12401,5518
12402,972
12403,1437
12404,10317
12405,7335
12406,676
12407,893
12408,806
12409,4135
12410,14267
12411,834
12412,4177
12413,15913
12414,3704
12415,2624
12416,3972
12417,11824
12418,3960
12419,900
12420,3736
12421,670
12422,1214
12423,4599
12424,15083
12425,1591
12426,1242
12427,3373
12428,852
12429,5054
12430,779
12431,2153
12432,3960
12433,9166
12434,3050
12435,2941
12436,675
12437,1159
12438,2408
12439,1525
12440,2035
12441,9702
12442,760
12443,3960
12444,12941
12445,6005
12446,12831
12447,831
12448,829
12449,753
12450,1193
12451,10030
12452,5728
12453,15253
12454,3960
12455,6139
12456,652
12457,14758
12458,1604
12459,2311
12460,1000
12461,1950
12462,1697
12463,12806
12464,1493
12465,1275
12466,6399
12467,1105
12468,714
12469,875
12470,509
12471,832
12472,1542
12473,3960
12474,1846
12475,1669
12476,3755
12477,1015
12478,5389
12479,2358
12480,1874
12481,458
12482,9923
12483,863
12484,2799
12485,626
12486,11179
12487,3686
12488,4820
12489,6808
12490,5092
12491,14062
12492,10807
12493,1020
12494,796
12495,2217
12496,5715
12497,2088
12498,1099
12499,996
12500,12538
12501,733
12502,9261
12503,10271
12504,502
12505,602
12506,827
12507,8403
12508,1089
12509,2767
12510,1513
12511,6219
12512,831
12513,799
12514,2166
12515,3960
12516,6324
12517,2290
12518,5474
12519,5135
12520,1166
12521,2463
12522,3249
12523,1241
12524,8696
12525,2027
12526,1337
12527,1561
12528,1805
12529,802
12530,633
12531,3553
12532,1080
12533,809
12534,651
12535,5808
12536,3960
12537,3744
12538,14615
12539,620
12540,2010
12541,5062
12542,10058
12543,2230
12544,4202
12545,3960
12546,1916
12547,6407
12548,7992
12549,2828
12550,5166
12551,532
12552,3960
12553,692
12554,14244
12555,7434
12556,3960
12557,5878
12558,4457
12559,774
12560,1169
12561,816
12562,3960
12563,4699
12564,5451
12565,4758
12566,13627
12567,775
12568,6867
12569,722
12570,4428
12571,17705
12572,6248
12573,3960
12574,1581
12575,642
12576,594
12577,8719
12578,7206
12579,3977
12580,1383
12581,620
12582,552
12583,892
12584,3960
12585,3762
12586,5601
12587,898
12588,11940
12589,1627
12590,2548
12591,6328
12592,996
12593,11464
12594,4378
12595,13792
12596,1639
12597,1623
12598,1040
12599,771
12600,952
12601,6102
12602,977
12603,1828
12604,7656
12605,3960
12606,1023
12607,1849
12608,580
12609,1186
12610,896
12611,3951
12612,660
12613,960
12614,3960
12615,626
12616,740
12617,4212
12618,4291
12619,1545
12620,856
12621,2241
12622,967
12623,942
12624,13335
12625,1129
12626,1824
12627,4887
12628,1179
12629,1479
12630,5470
12631,1336
12632,3232
12633,1727
12634,979
12635,13166
12636,929
12637,719
12638,4741
12639,2279
12640,12504
12641,3960
12642,798
12643,754
12644,2614
12645,669
12646,7462
12647,494
12648,917
12649,1615
12650,3960
12651,759
12652,5910
12653,3960
12654,788
12655,609
12656,2943
12657,4311
12658,4275
12659,825
12660,4921
12661,1313
12662,683
12663,2096
12664,2440
12665,749
12666,1806
12667,1227
12668,983
12669,3649
12670,834
12671,1283
12672,446
12673,12742
12674,5017
12675,667
12676,1018
12677,5866
12678,3960
12679,5356
12680,3960
12681,794
12682,612
12683,867
12684,5320
12685,841
12686,3141
12687,3321
12688,1395
12689,728
12690,804
12691,1247
12692,2357
12693,3960
12694,801
12695,771
12696,1142
12697,2527
12698,5101
12699,5046
12700,1631
12701,11888
12702,3960
12703,704
12704,9176
12705,813
12706,13034
12707,6277
12708,2376
12709,1144
12710,7808
12711,7662
12712,4652
12713,12318
12714,6249
12715,1968
12716,1711
12717,1605
12718,5108
12719,9737
12720,3960
12721,610
12722,629
12723,744
12724,2672
12725,4617
12726,5339
12727,1583
12728,3382
12729,7326
12730,6567
12731,5187
12732,1354
12733,3960
12734,906
12735,8309
12736,9835
12737,1374
12738,6748
12739,693
12740,2330
12741,3960
12742,575
12743,11356
12744,4167
12745,1833
12746,3824
12747,804
12748,4348
12749,1626
12750,2180
12751,6555
12752,1557
12753,2805
12754,1191
12755,1188
12756,581
12757,1584
12758,3111
12759,14465
12760,4237
12761,6659
12762,3651
12763,900
12764,3868
12765,1585
12766,6169
12767,1256
12768,7667
12769,800
12770,1256
12771,4105
12772,1714
12773,14918
12774,459
12775,10523
12776,4139
12777,7272
12778,5050
12779,13289
12780,1664
12781,9170
12782,835
12783,3171
12784,1814
12785,496
12786,4776
12787,2967
12788,627
12789,651
12790,2385
12791,3824
12792,7702
12793,1488
12794,641
12795,6485
12796,6418
12797,1559
12798,765
12799,2060
12800,8643
12801,659
12802,1316
12803,653
12804,587
12805,4215
12806,1647
12807,570
12808,1903
12809,2490
12810,3808
12811,746
12812,4216
12813,12579
12814,5609
12815,4178
12816,7027
12817,6937
12818,3960
12819,3960
12820,4770
12821,1186
12822,7296
12823,1321
12824,5978
12825,14330
12826,892
12827,1184
12828,16527
12829,1175
12830,1093
12831,3718
12832,649
12833,1347
12834,548
12835,4651
12836,3757
12837,671
12838,609
12839,836
12840,4378
12841,7374
12842,1114
12843,814
12844,4916
12845,1421
12846,4504
12847,1938
12848,4071
12849,655
12850,3757
12851,1975
12852,15116
12853,3076
12854,3960
12855,4809
12856,15688
12857,4375
12858,5863
12859,1546
12860,669
12861,3139
12862,1020
12863,847
12864,1000
12865,14485
12866,2720
12867,1259
12868,3960
12869,676
12870,885
12871,531
12872,3131
12873,2232
12874,2118
12875,3960
12876,3820
12877,4059
12878,1940
12879,713
12880,1406
12881,2672
12882,12404
12883,2662
12884,496
12885,719
12886,1124
12887,855
12888,1705
12889,3041
12890,3398
12891,8885
12892,636
12893,2614
12894,1700
12895,3960
12896,11700
12897,813
12898,3123
12899,9185
12900,8902
12901,8605
12902,610
12903,617
12904,2914
12905,1917
12906,3133
12907,738
12908,565
12909,3960
12910,1443
12911,637
12912,7116
12913,697
12914,2316
12915,3755
12916,673
12917,14545
12918,811
12919,3247
12920,775
12921,1537
12922,1713
12923,5167
12924,4932
12925,716
12926,6288
12927,3185
12928,1968
12929,5669
12930,7226
12931,664
12932,12838
12933,8436
12934,734
12935,1837
12936,3248
12937,973
12938,3969
12939,14711
12940,7722
12941,4947
12942,549
12943,3782
12944,777
12945,1817
12946,671
12947,1784
12948,1712
12949,11100
12950,692
12951,3033
12952,825
12953,988
12954,737
12955,1644
12956,822
12957,604
12958,2900
12959,5926
12960,1984
12961,950
12962,18222
12963,1056
12964,8727
12965,11153
12966,489
12967,560
12968,2793
12969,900
12970,4117
12971,7630
12972,10176
12973,3737
12974,689
12975,1581
12976,4324
12977,709
12978,680
12979,9198
12980,598
12981,3330
12982,13296
12983,8702
12984,6050
12985,618
12986,1309
12987,3960
12988,7517
12989,3960
12990,14436
12991,4969
12992,2149
12993,1805
12994,1009
12995,1865
12996,1902
12997,1435
12998,627
12999,1612
13000,6441
13001,723
13002,621
13003,755
13004,3960
13005,1389
13006,4653
13007,17195
13008,1247
13009,3960
13010,4969
13011,13289
13012,15434
13013,1586
13014,1951
13015,508
13016,3010
13017,3960
13018,3960
13019,6019
13020,8566
13021,9699
13022,4140
13023,9884
13024,15300
13025,6069
13026,3960
13027,11909
13028,7419
13029,922
13030,3960
13031,3850
13032,1547
13033,604
13034,5389
13035,6710
13036,827
13037,7944
13038,10935
13039,796
13040,12843
13041,10621
13042,785
13043,1552
13044,1879
13045,3960
13046,6516
13047,622
13048,4904
13049,6900
13050,15862
13051,713
13052,1088
13053,4002
13054,12711
13055,1099
13056,1190
13057,3960
13058,11588
13059,674
13060,1141
13061,4412
13062,14107
13063,3193
13064,2125
13065,2938
13066,1498
13067,3960
13068,3960
13069,777
13070,11468
13071,2079
13072,2737
13073,12119
13074,8790
13075,665
13076,10770
13077,1007
13078,3849
13079,1348
13080,4627
13081,7010
13082,4853
13083,14622
13084,7264
13085,846
13086,6826
13087,711
13088,1783
13089,10108
13090,6196
13091,7211
13092,1547
13093,3960
13094,3960
13095,1310
13096,2239
13097,540
13098,1955
13099,1343
13100,4214
13101,1683
13102,7047
13103,1635
13104,5006
13105,1950
13106,774
13107,1649
13108,1061
13109,629
13110,887
13111,9584
13112,828
13113,8814
13114,537
13115,3323
13116,29883
13117,1822
13118,1207
13119,16403
13120,1284
13121,13605
13122,849
13123,3960
13124,9734
13125,672
13126,985
13127,3790
13128,889
13129,5314
13130,6529
13131,1981
13132,3960
13133,1907
13134,4046
13135,1057
13136,15081
13137,10493
13138,3960
13139,822
13140,682
13141,5461
13142,1900
13143,6985
13144,5756
13145,1273
13146,1515
13147,5855
13148,775
13149,6828
13150,3960
13151,7330
13152,708
13153,6599
13154,3990
13155,1035
13156,1172
13157,5757
13158,1663
13159,5206
13160,1187
13161,2708
13162,3960
13163,5041
13164,2522
13165,3861
13166,10591
13167,4206
13168,676
13169,9135
13170,587
13171,715
13172,572
13173,2780
13174,4141
13175,617
13176,9750
13177,1268
13178,3239
13179,1036
13180,666
13181,3366
13182,3568
13183,679
13184,-39722
13185,3960
13186,839
13187,1653
13188,3582
13189,3960
13190,762
13191,588
13192,512
13193,1642
13194,952
13195,12391
13196,14573
13197,5248
13198,5327
13199,14193
13200,864
13201,3973
13202,993
13203,5664
13204,6086
13205,10757
13206,550
13207,877
13208,880
13209,9582
13210,2122
13211,6438
13212,2379
13213,498
13214,3960
13215,1371
13216,2119
13217,7438
13218,3960
13219,8981
13220,1217
13221,5379
13222,924
13223,8035
13224,3960
13225,11601
13226,3542
13227,1323
13228,3960
13229,10213
13230,3960
13231,881
13232,2186
13233,1045
13234,1449
13235,9655
13236,1098
13237,805
13238,1099
13239,6815
13240,765
13241,906
13242,6086
13243,3587
13244,937
13245,9463
13246,6304
13247,582
13248,603
13249,10325
13250,2078
13251,4988
13252,7684
13253,1531
13254,8974
13255,3960
13256,10682
13257,941
13258,713
13259,1954
13260,8080
13261,6154
13262,1729
13263,495
13264,7781
13265,3586
13266,1030
13267,593
13268,2180
13269,2267
13270,1551
13271,1834
13272,3739
13273,13022
13274,7207
13275,5554
13276,5169
13277,1240
13278,1095
13279,614
13280,1114
13281,635
13282,2814
13283,8508
13284,1074
13285,26805
13286,899
13287,7978
13288,6636
13289,10681
13290,1583
13291,7436
13292,3796
13293,1339
13294,10511
13295,6405
13296,1254
13297,3960
13298,5252
13299,3492
13300,6088
13301,7113
13302,3320
13303,1229
13304,4697
13305,7612
13306,3960
13307,11265
13308,3939
13309,2331
13310,2102
13311,602
13312,4184
13313,667
13314,1482
13315,655
13316,1370
13317,911
13318,1018
13319,4545
13320,876
13321,1627
13322,2299
13323,2150
13324,10959
13325,10877
13326,10637
13327,594
13328,982
13329,2613
13330,554
13331,1186
13332,7246
13333,1292
13334,3715
13335,6492
13336,1733
13337,1128
13338,966
13339,805
13340,2363
13341,869
13342,1705
13343,2070
13344,5685
13345,7271
13346,3557
13347,1848
13348,2012
13349,662
13350,1641
13351,637
13352,837
13353,3566
13354,785
13355,4354
13356,11821
13357,4524
13358,4237
13359,1465
13360,762
13361,6843
13362,762
13363,835
13364,1382
13365,718
13366,6608
13367,1053
13368,1057
13369,1346
13370,806
13371,1299
13372,6796
13373,757
13374,9822
13375,2352
13376,2914
13377,1048
13378,1727
13379,6311
13380,1593
13381,2594
13382,625
13383,1246
13384,1427
13385,740
13386,6434
13387,3960
13388,3960
13389,618
13390,6084
13391,3264
13392,933
13393,2654
13394,3477
13395,2899
13396,864
13397,2931
13398,7536
13399,5183
13400,3259
13401,13401
13402,3960
13403,6260
13404,12489
13405,3430
13406,893
13407,1117
13408,4531
13409,2603
13410,3537
13411,14175
13412,1486
13413,4765
13414,5466
13415,3960
13416,5352
13417,4486
13418,16498
13419,4167
13420,735
13421,7152
13422,3642
13423,9099
13424,3872
13425,10419
13426,4207
13427,3106
13428,741
13429,1001
13430,3960
13431,622
13432,509
13433,1012
13434,967
13435,5224
13436,3938
13437,835
13438,1462
13439,4138
13440,756
13441,691
13442,6549
13443,2070
13444,3032
13445,4861
13446,3116
13447,4450
13448,10767
13449,823
13450,3960
13451,5873
13452,4353
13453,1143
13454,5397
13455,3960
13456,6280
13457,10723
13458,1027
13459,622
13460,3960
13461,3960
13462,3673
13463,3206
13464,15035
13465,1234
13466,3081
13467,2347
13468,7898
13469,1467
13470,19600
13471,10930
13472,2173
13473,522
13474,8105
13475,2760
13476,1702
13477,6750
13478,4718
13479,1480
13480,4691
13481,5418
13482,1853
13483,1727
13484,12175
13485,913
