ID,price
12375,5878
12376,7850
12377,2656
12378,7548
12379,3900
12380,2019
12381,9841
12382,15699
12383,6667
12384,848
12385,1780
12386,3044
12387,9459
12388,4742
12389,1825
12390,3751
12391,2082
12392,1348
12393,511
12394,13262
12395,1544
12396,2223
12397,1187
12398,621
12399,916
12400,9945
12401,5273
12402,813
12403,1358
12404,10090
12405,7102
12406,666
12407,899
12408,785
12409,4218
12410,14423
12411,741
12412,4388
12413,17002
12414,3839
12415,2798
12416,4009
12417,11572
12418,3964
12419,843
12420,3625
12421,663
12422,1185
12423,4208
12424,14436
12425,1529
12426,1329
12427,3385
12428,664
12429,5066
12430,755
12431,2154
12432,3964
12433,8589
12434,3265
12435,3062
12436,628
12437,1122
12438,2495
12439,1540
12440,2129
12441,9436
12442,748
12443,3964
12444,13640
12445,5919
12446,13790
12447,724
12448,784
12449,737
12450,1354
12451,10879
12452,5640
12453,17099
12454,3964
12455,5145
12456,648
12457,16203
12458,1650
12459,2459
12460,856
12461,2007
12462,1718
12463,14459
12464,1439
12465,1328
12466,6321
12467,1040
12468,692
12469,558
12470,626
12471,822
12472,1538
12473,3964
12474,1796
12475,1682
12476,3946
12477,975
12478,5497
12479,2503
12480,1935
12481,119
12482,9137
12483,859
12484,3005
12485,644
12486,10762
12487,3756
12488,4881
12489,7100
12490,5001
12491,14783
12492,10641
12493,1007
12494,784
12495,2431
12496,5492
12497,2124
12498,1094
12499,952
12500,13497
12501,707
12502,9700
12503,9368
12504,482
12505,856
12506,820
12507,8412
12508,978
12509,2904
12510,1458
12511,6251
12512,666
12513,778
12514,2257
12515,3964
12516,6056
12517,2281
12518,5364
12519,5069
12520,1155
12521,2673
12522,3307
12523,1254
12524,8692
12525,2043
12526,1430
12527,1577
12528,1835
12529,799
12530,619
12531,3635
12532,1093
12533,781
12534,655
12535,5446
12536,3964
12537,3967
12538,13816
12539,579
12540,2084
12541,4997
12542,9526
12543,2362
12544,4522
12545,3964
12546,2007
12547,6836
12548,7224
12549,2998
12550,5029
12551,692
12552,3964
12553,685
12554,13743
12555,6580
12556,3964
12557,5791
12558,4540
12559,715
12560,1131
12561,816
12562,3964
12563,4649
12564,5122
12565,4691
12566,14286
12567,764
12568,6069
12569,655
12570,4429
12571,16193
12572,6167
12573,3964
12574,1656
12575,516
12576,702
12577,8508
12578,6890
12579,4242
12580,1305
12581,588
12582,834
12583,818
12584,3964
12585,3957
12586,5567
12587,849
12588,12770
12589,1629
12590,2709
12591,6219
12592,874
12593,13849
12594,4406
12595,12776
12596,1651
12597,1603
12598,971
12599,750
12600,967
12601,6222
12602,925
12603,1815
12604,7443
12605,3964
12606,1000
12607,1855
12608,660
12609,1244
12610,769
12611,3955
12612,643
12613,983
12614,3964
12615,600
12616,678
12617,4361
12618,4161
12619,1509
12620,869
12621,2331
12622,956
12623,906
12624,14061
12625,1036
12626,1911
12627,4698
12628,1091
12629,1507
12630,5795
12631,1328
12632,3280
12633,1800
12634,911
12635,14111
12636,889
12637,773
12638,4714
12639,2394
12640,13413
12641,3964
12642,757
12643,711
12644,2766
12645,674
12646,6817
12647,597
12648,880
12649,1351
12650,3964
12651,742
12652,5706
12653,3964
12654,779
12655,1232
12656,3274
12657,4560
12658,3926
12659,723
12660,5053
12661,1297
12662,656
12663,2234
12664,2626
12665,734
12666,1881
12667,1194
12668,923
12669,3699
12670,832
12671,1297
12672,414
12673,12825
12674,4929
12675,642
12676,1007
12677,5748
12678,3964
12679,5180
12680,3964
12681,784
12682,600
12683,801
12684,4977
12685,724
12686,3517
12687,3425
12688,1412
12689,697
12690,693
12691,1226
12692,2483
12693,3964
12694,337
12695,741
12696,844
12697,2659
12698,4974
12699,5196
12700,1663
12701,13127
12702,3964
12703,687
12704,8942
12705,772
12706,11983
12707,6220
12708,2636
12709,1087
12710,7453
12711,7641
12712,4868
12713,11820
12714,5887
12715,1946
12716,1709
12717,1628
12718,5372
12719,9502
12720,3964
12721,623
12722,610
12723,772
12724,2846
12725,3449
12726,5482
12727,1508
12728,3662
12729,6567
12730,6262
12731,5242
12732,1375
12733,3964
12734,869
12735,8065
12736,10966
12737,1441
12738,6448
12739,657
12740,2388
12741,3964
12742,1226
12743,12004
12744,3954
12745,1882
12746,4227
12747,468
12748,4695
12749,1618
12750,2238
12751,6400
12752,1565
12753,3057
12754,1113
12755,1209
12756,840
12757,1664
12758,3069
12759,14684
12760,4386
12761,6568
12762,3953
12763,864
12764,4143
12765,1628
12766,6213
12767,1211
12768,7137
12769,750
12770,1344
12771,4156
12772,1800
12773,13746
12774,639
12775,12229
12776,4265
12777,6753
12778,5193
12779,12897
12780,1679
12781,8292
12782,804
12783,3304
12784,1748
12785,596
12786,5303
12787,2980
12788,470
12789,652
12790,2485
12791,4034
12792,7640
12793,1499
12794,619
12795,6042
12796,6356
12797,1632
12798,628
12799,2130
12800,8522
12801,671
12802,1356
12803,976
12804,557
12805,3881
12806,1699
12807,513
12808,2019
12809,2270
12810,3926
12811,792
12812,4168
12813,13122
12814,5645
12815,4449
12816,6853
12817,7095
12818,3964
12819,3964
12820,4280
12821,996
12822,6516
12823,1300
12824,6141
12825,14925
12826,772
12827,1236
12828,16272
12829,1204
12830,1057
12831,3689
12832,654
12833,1308
12834,587
12835,4761
12836,4005
12837,659
12838,652
12839,753
12840,4453
12841,7319
12842,986
12843,816
12844,5048
12845,1448
12846,4646
12847,1992
12848,4007
12849,560
12850,3687
12851,1924
12852,14699
12853,3430
12854,3964
12855,5014
12856,16673
12857,4592
12858,5905
12859,1468
12860,658
12861,3089
12862,996
12863,842
12864,992
12865,16257
12866,2867
12867,1229
12868,3964
12869,601
12870,851
12871,418
12872,3202
12873,2275
12874,2136
12875,3964
12876,4025
12877,4122
12878,2206
12879,716
12880,1418
12881,2817
12882,13823
12883,2739
12884,398
12885,633
12886,1059
12887,820
12888,1696
12889,3203
12890,3466
12891,7976
12892,683
12893,2840
12894,1747
12895,3964
12896,11804
12897,651
12898,3350
12899,8814
12900,8734
12901,8452
12902,581
12903,645
12904,3040
12905,1991
12906,3202
12907,746
12908,519
12909,3964
12910,1505
12911,653
12912,6941
12913,660
12914,2277
12915,3852
12916,603
12917,16161
12918,773
12919,3502
12920,747
12921,1538
12922,1771
12923,4555
12924,4907
12925,696
12926,6230
12927,3227
12928,1962
12929,5612
12930,6751
12931,787
12932,14251
12933,8436
12934,714
12935,1819
12936,3553
12937,842
12938,4150
12939,13767
12940,7205
12941,4802
12942,587
12943,4045
12944,742
12945,1817
12946,721
12947,1823
12948,1727
12949,10799
12950,670
12951,3163
12952,810
12953,964
12954,702
12955,1676
12956,772
12957,520
12958,3077
12959,5989
12960,2084
12961,906
12962,17949
12963,977
12964,8548
12965,10610
12966,787
12967,636
12968,2793
12969,874
12970,4190
12971,7580
12972,9592
12973,3676
12974,713
12975,1675
12976,4489
12977,735
12978,729
12979,9076
12980,648
12981,3505
12982,13893
12983,9238
12984,5973
12985,653
12986,1328
12987,3964
12988,7275
12989,3964
12990,15221
12991,4879
12992,2351
12993,1838
12994,971
12995,1969
12996,1983
12997,1329
12998,613
12999,1624
13000,5980
13001,571
13002,637
13003,752
13004,3964
13005,1199
13006,4479
13007,16049
13008,1210
13009,3964
13010,4901
13011,15820
13012,15580
13013,1650
13014,2042
13015,574
13016,3003
13017,3964
13018,3964
13019,5956
13020,8080
13021,9251
13022,4244
13023,8998
13024,15508
13025,5805
13026,3964
13027,12168
13028,7243
13029,855
13030,3964
13031,4029
13032,1587
13033,628
13034,5130
13035,6594
13036,829
13037,7948
13038,10979
13039,744
13040,13501
13041,10661
13042,793
13043,1679
13044,1912
13045,3964
13046,6346
13047,618
13048,4859
13049,6370
13050,14031
13051,703
13052,984
13053,4184
13054,13459
13055,1060
13056,1114
13057,3964
13058,11863
13059,671
13060,1045
13061,4517
13062,13452
13063,3226
13064,2200
13065,2643
13066,1593
13067,3964
13068,3964
13069,802
13070,11550
13071,2283
13072,2816
13073,14344
13074,8388
13075,645
13076,10469
13077,1024
13078,3777
13079,1319
13080,4576
13081,6414
13082,5200
13083,12455
13084,6734
13085,816
13086,6672
13087,677
13088,1817
13089,9235
13090,6324
13091,6622
13092,1538
13093,3964
13094,3964
13095,1387
13096,2386
13097,437
13098,1973
13099,1354
13100,4295
13101,1757
13102,6934
13103,1661
13104,4983
13105,2006
13106,736
13107,1643
13108,935
13109,618
13110,870
13111,9935
13112,799
13113,8583
13114,431
13115,3484
13116,19734
13117,1893
13118,1231
13119,17355
13120,1296
13121,15425
13122,718
13123,3964
13124,8678
13125,621
13126,952
13127,4196
13128,744
13129,5435
13130,6306
13131,1989
13132,3964
13133,1999
13134,4081
13135,1010
13136,12997
13137,14352
13138,3964
13139,759
13140,620
13141,5279
13142,1906
13143,6785
13144,5542
13145,1357
13146,1534
13147,5591
13148,765
13149,6779
13150,3964
13151,7067
13152,719
13153,6480
13154,3997
13155,1010
13156,1131
13157,5816
13158,1652
13159,4854
13160,1120
13161,2831
13162,3964
13163,5248
13164,2701
13165,3956
13166,9350
13167,4287
13168,629
13169,8902
13170,590
13171,729
13172,615
13173,3169
13174,4429
13175,636
13176,9661
13177,1155
13178,3650
13179,1040
13180,669
13181,3398
13182,3774
13183,684
13184,20704
13185,3964
13186,575
13187,1753
13188,3906
13189,3964
13190,743
13191,569
13192,626
13193,1643
13194,945
13195,13962
13196,15832
13197,5159
13198,5093
13199,15090
13200,805
13201,4390
13202,993
13203,5482
13204,6399
13205,11085
13206,649
13207,905
13208,896
13209,8308
13210,2184
13211,6514
13212,2425
13213,560
13214,3964
13215,1281
13216,2117
13217,7094
13218,3964
13219,8409
13220,1255
13221,5308
13222,898
13223,8073
13224,3964
13225,13095
13226,3685
13227,1340
13228,3964
13229,10399
13230,3964
13231,861
13232,2366
13233,1429
13234,1268
13235,9843
13236,1043
13237,803
13238,1079
13239,6393
13240,772
13241,806
13242,6177
13243,3790
13244,826
13245,9380
13246,6312
13247,638
13248,629
13249,11291
13250,2008
13251,4979
13252,7962
13253,1702
13254,8554
13255,3964
13256,10488
13257,900
13258,698
13259,2037
13260,7435
13261,6111
13262,1758
13263,708
13264,7590
13265,3318
13266,988
13267,578
13268,2256
13269,2334
13270,1590
13271,1936
13272,3832
13273,14401
13274,8394
13275,5514
13276,5125
13277,1170
13278,1046
13279,683
13280,1084
13281,579
13282,2899
13283,8457
13284,920
13285,20303
13286,873
13287,7793
13288,6432
13289,10753
13290,1822
13291,7258
13292,3803
13293,1354
13294,10904
13295,6483
13296,1273
13297,3964
13298,5195
13299,3766
13300,5535
13301,6577
13302,3568
13303,1183
13304,5215
13305,7054
13306,3964
13307,11828
13308,4182
13309,2430
13310,2304
13311,598
13312,4310
13313,655
13314,1510
13315,641
13316,1341
13317,862
13318,1068
13319,4549
13320,861
13321,1921
13322,2376
13323,1999
13324,9760
13325,11071
13326,10375
13327,773
13328,974
13329,2602
13330,578
13331,996
13332,7068
13333,1340
13334,3922
13335,6423
13336,1889
13337,1047
13338,956
13339,795
13340,2490
13341,863
13342,1731
13343,2191
13344,5296
13345,6952
13346,3677
13347,1990
13348,2058
13349,678
13350,1733
13351,642
13352,803
13353,3564
13354,854
13355,4283
13356,12659
13357,4336
13358,4626
13359,1439
13360,748
13361,6565
13362,713
13363,722
13364,1438
13365,701
13366,6472
13367,1054
13368,636
13369,1388
13370,805
13371,1280
13372,6580
13373,720
13374,9222
13375,2562
13376,2901
13377,1131
13378,1766
13379,5953
13380,1617
13381,2716
13382,612
13383,1187
13384,1456
13385,738
13386,6193
13387,3964
13388,3964
13389,626
13390,6090
13391,3228
13392,828
13393,2726
13394,3545
13395,2848
13396,853
13397,3288
13398,7491
13399,5370
13400,3377
13401,14064
13402,3964
13403,6174
13404,13838
13405,3505
13406,884
13407,1105
13408,4572
13409,2647
13410,3960
13411,14639
13412,1446
13413,4628
13414,5291
13415,3964
13416,5310
13417,4659
13418,15693
13419,4029
13420,798
13421,7141
13422,3639
13423,9341
13424,4275
13425,10521
13426,4169
13427,3210
13428,707
13429,899
13430,3964
13431,785
13432,529
13433,981
13434,915
13435,5106
13436,4254
13437,822
13438,1481
13439,4514
13440,753
13441,708
13442,6490
13443,1871
13444,3114
13445,4490
13446,3159
13447,4590
13448,10296
13449,749
13450,3964
13451,5847
13452,4613
13453,1063
13454,5031
13455,3964
13456,5991
13457,11468
13458,947
13459,637
13460,3964
13461,3964
13462,3946
13463,3074
13464,15340
13465,1262
13466,3077
13467,2305
13468,7534
13469,1529
13470,17885
13471,11478
13472,2644
13473,789
13474,7658
13475,2820
13476,1824
13477,6263
13478,4767
13479,1432
13480,4799
13481,5216
13482,1913
13483,1800
13484,13877
13485,924
